bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
5,1255,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1259,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1259,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1259,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1259,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1263,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1263,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1272,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1272,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1272,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1272,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1272,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1281,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1281,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1281,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1281,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1281,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1293,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1293,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1293,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1293,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1303,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1303,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1303,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1303,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1303,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1315,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
3,1315,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
4,1315,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
5,1315,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
1,1331,False,,,[[null]],[],,,,,True,True,,
2,1331,False,,,[[4294967296]],"[[""2147483648""], [""2147483648""]]",4294967296,,,,True,True,,
3,1331,False,,,[[6442450944]],"[[""2147483648""], [""2147483648""], [""2147483648""]]",6442450944,,,,True,True,,
4,1331,False,,,[[8589934594]],"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]",8589934594,,,,True,True,,
5,1331,False,,,[[10737418240]],"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",10737418240,,,,True,True,,
2,1336,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1336,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,1336,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,1336,False,,,"[[""2147483649""], [""2147483650""], [""2147483651""]]","[[""2147483649""], [""2147483650""], [""2147483651""], [""2147483651""]]",,,,,True,True,,
1,1345,False,,,[[1]],[[0]],1,0,,,True,True,,
2,1345,False,,,[[2]],[[0]],2,0,,,True,True,,
3,1345,False,,,[[3]],[[0]],3,0,,,True,True,,
4,1345,False,,,[[4]],[[3]],4,3,,,True,True,,
5,1345,False,,,[[5]],[[4]],5,4,,,True,True,,
2,1358,True,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1358,True,,,"[[""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483649""]]",,,,,True,True,,
4,1358,True,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
5,1358,True,,,"[[""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483649""]]",,,,,True,True,,
2,1362,False,,,[[1]],[[2]],1,2,,,True,True,,
3,1362,False,,,[[2]],[[3]],2,3,,,True,True,,
4,1362,False,,,[[3]],[[4]],3,4,,,True,True,,
5,1362,False,,,[[4]],[[5]],4,5,,,True,True,,
2,1363,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1363,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,1363,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,1363,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,1367,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,1367,False,,,[[null]],"[[""2147483648""]]",,2147483648,,,True,True,,
4,1367,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
5,1367,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
2,1369,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,1369,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
4,1369,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
5,1369,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
2,1376,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
2,1396,False,,,"[[1, ""2147483649""]]","[[2, ""2147483649""]]",,,,,True,True,,
3,1396,False,,,"[[2, ""2147483648""]]","[[3, ""2147483648""]]",,,,,True,True,,
4,1396,False,,,"[[2, null]]","[[3, null]]",,,,,True,True,,
5,1396,False,,,"[[4, ""2147483648""]]","[[5, ""2147483648""]]",,,,,True,True,,
3,1405,False,,,"[[""2147483648"", 2147483648], [""2147483649"", 2147483651]]","[[""2147483648"", 2147483648], [""2147483649"", 2147483651]]",,,,,True,True,,
4,1405,False,,,"[[""2147483649"", 2147483649], [""2147483650"", 4294967296]]","[[""2147483649"", 2147483649], [""2147483650"", 4294967296]]",,,,,True,True,,
5,1405,False,,,"[[""2147483648"", 4294967296], [""2147483649"", 2147483649]]","[[""2147483648"", 4294967296], [""2147483649"", 2147483649]]",,,,,True,True,,
1,1410,False,,,[],"[[null, null, null]]",,,,,True,True,,
2,1410,False,,,[],"[[null, null, null]]",,,,,True,True,,
3,1410,False,,,[],"[[null, null, null]]",,,,,True,True,,
4,1410,False,,,[],"[[null, null, null]]",,,,,True,True,,
5,1410,False,,,[],"[[null, null, null]]",,,,,True,True,,
2,1411,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1411,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,1411,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,1411,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,1412,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1412,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,1412,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,1412,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,1418,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1418,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,1418,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,1418,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
1,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""]]",[],,,,,True,True,,
2,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
4,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483649"", ""2147483649"", ""2147483649""], [""2147483649"", ""2147483649"", ""2147483649""], [""2147483649"", ""2147483649"", ""2147483649""]]","[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483649"", ""2147483649"", ""2147483649""], [""2147483649"", ""2147483649"", ""2147483649""]]",,,,,True,True,,
5,1426,False,,,"[[""2147483648"", ""2147483649"", ""2147483649""], [""2147483648"", ""2147483649"", ""2147483649""], [""2147483648"", ""2147483649"", ""2147483649""], [""2147483648"", ""2147483649"", ""2147483649""], [""2147483648"", ""2147483649"", ""2147483649""]]","[[""2147483648"", ""2147483649"", ""2147483649""], [""2147483648"", ""2147483649"", ""2147483649""], [""2147483648"", ""2147483649"", ""2147483649""], [""2147483648"", ""2147483649"", ""2147483649""]]",,,,,True,True,,
2,1428,False,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1428,False,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]",,,,,True,True,,
4,1428,False,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]",,,,,True,True,,
5,1428,False,,,"[[""2147483648"", ""2147483650""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483649""]]","[[""2147483648"", ""2147483650""], [""2147483648"", ""2147483650""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483649""], [""2147483649"", ""2147483649""]]",,,,,True,True,,
2,1447,False,,,"[[null, ""2147483648""], [null, ""2147483648""]]","[[null, ""2147483648""]]",,,,,True,True,,
3,1447,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]",,,,,True,True,,
4,1447,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
5,1447,False,,,"[[""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483650"", ""2147483650""], [""2147483651"", ""2147483651""], [""2147483651"", ""2147483651""]]","[[""2147483649"", ""2147483648""], [""2147483650"", ""2147483650""], [""2147483651"", ""2147483651""]]",,,,,True,True,,
2,1449,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1449,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483649"", ""2147483649"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483649"", ""2147483649"", ""2147483648""]]",,,,,True,True,,
4,1449,False,,,"[[""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483649"", ""2147483649""], [""2147483648"", ""2147483649"", ""2147483649""]]","[[""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483649"", ""2147483649""]]",,,,,True,True,,
5,1449,False,,,"[[""2147483648"", ""2147483650"", ""2147483650""], [""2147483649"", ""2147483648"", null], [""2147483649"", ""2147483649"", null], [""2147483649"", ""2147483649"", null], [""2147483650"", ""2147483648"", ""2147483650""]]","[[""2147483648"", ""2147483650"", ""2147483650""], [""2147483649"", ""2147483648"", null], [""2147483649"", ""2147483649"", null], [""2147483650"", ""2147483648"", ""2147483650""]]",,,,,True,True,,
2,1465,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1465,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,1465,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1465,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
1,1511,False,,,[[-11.0]],[[null]],-11.0,,,,True,True,,
2,1511,False,,,[[-11.0]],[[null]],-11.0,,,,True,True,,
3,1511,False,,,[[-11.0]],[[null]],-11.0,,,,True,True,,
4,1511,False,,,[[-9.0]],[[null]],-9.0,,,,True,True,,
5,1511,False,,,[[-2.0]],[[-3.0]],-2.0,-3.0,,,True,True,,
2,1513,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,1513,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
4,1513,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
5,1513,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
2,1517,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,1517,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,1517,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,1517,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
2,1523,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1523,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,1523,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,1523,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
