bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
5,1140,False,,,"[[160, 161, 159], [160, 161, 159], [160, 161, 159], [160, 161, 159], [160, 161, 159], [160, 161, 159], [160, 161, 159], [160, 161, 159], [160, 161, 159], [160, 161, 159], [160, 161, 159], [160, 161, 159], [160, 161, 159], [160, 161, 159], [160, 161, 159], [160, 161, 159], [160, 161, 159], [160, 161, 159], [160, 161, 159], [160, 161, 159], [160, 161, 159], [160, 161, 159], [160, 161, 159], [160, 161, 159], [160, 161, 159]]","[[160, 161, 159], [160, 161, 159], [160, 161, 159], [160, 161, 159], [160, 161, 159]]",,,,,True,True,,
2,1141,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1141,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,1141,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1141,False,,,"[[""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
2,1146,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,1146,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
4,1146,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
2,1155,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1155,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1155,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1155,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1157,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1157,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1157,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1157,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1159,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1159,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1159,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1159,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1173,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1173,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1173,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1173,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1173,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1208,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1208,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1208,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1208,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1209,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1209,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1209,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1209,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1214,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1214,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1214,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1214,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1220,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1220,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1220,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1220,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1221,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1221,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1221,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1221,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1237,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1237,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1237,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1237,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1252,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1252,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1252,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1252,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1252,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1255,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1255,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1255,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1255,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1255,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1263,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1263,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1263,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1272,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1272,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1272,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1272,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1272,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1276,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1276,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1276,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1276,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1278,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1278,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1278,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1278,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1278,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1292,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1293,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1293,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1293,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1301,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1301,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1301,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1301,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1309,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1309,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1309,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1309,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1309,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1331,False,,,[[null]],[],,,,,True,True,,
2,1331,False,,,[[0]],"[[0], [0]]",0,,,,True,True,,
3,1331,False,,,[[0]],"[[0], [0], [0]]",0,,,,True,True,,
4,1331,False,,,[[0]],"[[0], [0], [0], [0]]",0,,,,True,True,,
5,1331,False,,,[[0]],"[[0], [0], [0], [0], [0]]",0,,,,True,True,,
2,1336,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1336,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,1336,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
5,1336,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
1,1345,False,,,[[1]],[[0]],1,0,,,True,True,,
2,1345,False,,,[[2]],[[1]],2,1,,,True,True,,
3,1345,False,,,[[3]],[[0]],3,0,,,True,True,,
4,1345,False,,,[[4]],[[3]],4,3,,,True,True,,
5,1345,False,,,[[5]],[[4]],5,4,,,True,True,,
2,1362,False,,,[[1]],[[2]],1,2,,,True,True,,
3,1362,False,,,[[2]],[[3]],2,3,,,True,True,,
4,1362,False,,,[[3]],[[4]],3,4,,,True,True,,
5,1362,False,,,[[4]],[[5]],4,5,,,True,True,,
2,1367,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,1367,False,,,[[null]],"[[""2147483648""]]",,2147483648,,,True,True,,
4,1367,False,,,"[[""2147483651""]]","[[""2147483650""]]",2147483651,2147483650,,,True,True,,
5,1367,False,,,[[null]],"[[""2147483651""]]",,2147483651,,,True,True,,
2,1369,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,1369,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
4,1369,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
5,1369,False,,,"[[""2147483649""]]","[[""2147483650""]]",2147483649,2147483650,,,True,True,,
2,1376,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
1,1384,False,,,[[null]],[],,,,,True,True,,
2,1384,False,,,[[0]],"[[0], [0]]",0,,,,True,True,,
3,1384,False,,,[[0]],"[[0], [0], [0]]",0,,,,True,True,,
4,1384,False,,,[[0]],"[[0], [0], [0], [0]]",0,,,,True,True,,
5,1384,False,,,[[0]],"[[0], [0], [0], [0], [0]]",0,,,,True,True,,
2,1396,False,,,"[[2, ""2147483649""]]","[[2, ""2147483649""]]",,,,,True,True,,
3,1396,False,,,"[[3, ""2147483649""]]","[[3, ""2147483649""]]",,,,,True,True,,
4,1396,False,,,"[[2, ""2147483648""]]","[[2, ""2147483648""]]",,,,,True,True,,
5,1396,False,,,"[[5, ""2147483649""]]","[[5, ""2147483649""]]",,,,,True,True,,
2,1398,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,1398,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,1398,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,1398,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
1,1403,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,1403,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,1403,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
4,1403,False,,,"[[""2147483650""]]","[[""2147483649""]]",2147483650,2147483649,,,True,True,,
5,1403,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,1405,False,,,"[[""2147483649"", 24717], [""2147483650"", 24717]]","[[""2147483649"", 24717], [""2147483650"", 24717]]",,,,,True,True,,
3,1405,False,,,"[[""2147483648"", null], [""2147483649"", -9]]","[[""2147483648"", null], [""2147483649"", -9]]",,,,,True,True,,
4,1405,False,,,"[[""2147483648"", 39254], [""2147483649"", 49662], [""2147483650"", 90698]]","[[""2147483648"", 39254], [""2147483649"", 49662], [""2147483650"", 90698]]",,,,,True,True,,
5,1405,False,,,"[[""2147483648"", null], [""2147483649"", null], [""2147483650"", 5], [""2147483651"", null]]","[[""2147483648"", null], [""2147483649"", null], [""2147483650"", 5], [""2147483651"", null]]",,,,,True,True,,
1,1410,False,,,[],"[[null, null, null]]",,,,,True,True,,
2,1410,False,,,[],"[[null, null, null]]",,,,,True,True,,
3,1410,False,,,[],"[[null, null, null]]",,,,,True,True,,
4,1410,False,,,[],"[[null, null, null]]",,,,,True,True,,
5,1410,False,,,[],"[[null, null, null]]",,,,,True,True,,
2,1422,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1422,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1422,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1422,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
1,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""]]",[],,,,,True,True,,
2,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
4,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
5,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""]]",,,,,True,True,,
2,1436,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1436,False,,,"[[""2147483649""], [""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
4,1436,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483651""], [""2147483651""], [""2147483651""]]","[[""2147483648""], [""2147483651""]]",,,,,True,True,,
5,1436,False,,,"[[""2147483648""], [""2147483650""], [""2147483651""], [""2147483651""], [""2147483651""], [""2147483652""], [""2147483652""], [""2147483652""], [""2147483652""]]","[[""2147483648""], [""2147483650""], [""2147483651""], [""2147483652""]]",,,,,True,True,,
2,1444,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
3,1444,False,,'<' not supported between instances of 'str' and 'NoneType',[[null]],,,,,,True,False,,
4,1444,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483649""]]",2147483648,,,,True,True,,
5,1444,False,,,[],"[[""2147483649""]]",,2147483649,,,True,True,,
2,1447,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1447,False,,,"[[""2147483648"", ""2147483649""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""]]","[[""2147483648"", ""2147483649""], [""2147483649"", ""2147483648""]]",,,,,True,True,,
4,1447,False,,,"[[""2147483648"", ""2147483650""], [""2147483649"", ""2147483649""], [""2147483651"", ""2147483651""], [""2147483651"", ""2147483651""]]","[[""2147483648"", ""2147483650""], [""2147483649"", ""2147483649""], [""2147483651"", ""2147483651""]]",,,,,True,True,,
5,1447,False,,,"[[""2147483648"", ""2147483649""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""]]","[[""2147483648"", ""2147483649""], [""2147483649"", ""2147483648""]]",,,,,True,True,,
2,1449,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1449,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,1449,False,,,"[[""2147483648"", ""2147483649"", ""2147483649""], [""2147483648"", ""2147483649"", ""2147483649""]]","[[""2147483648"", ""2147483649"", ""2147483649""]]",,,,,True,True,,
5,1449,False,,,"[[""2147483648"", ""2147483649"", ""2147483649""], [""2147483649"", ""2147483648"", ""2147483648""], [""2147483649"", ""2147483650"", ""2147483649""], [""2147483649"", ""2147483650"", ""2147483649""]]","[[""2147483648"", ""2147483649"", ""2147483649""], [""2147483649"", ""2147483648"", ""2147483648""], [""2147483649"", ""2147483650"", ""2147483649""]]",,,,,True,True,,
2,1455,False,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,1455,False,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,1455,False,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,1455,False,,,"[[""2147483650""]]","[[""2147483650""]]",2147483650,2147483650,,,True,True,,
2,1465,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1465,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1465,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1465,False,,,"[[""2147483650""], [""2147483650""], [""2147483651""], [""2147483651""], [""2147483651""]]","[[""2147483650""], [""2147483651""]]",,,,,True,True,,
2,1502,False,,,"[[10], [10]]",[[10]],,10,,,True,True,,
3,1502,False,'<' not supported between instances of 'int' and 'NoneType','<' not supported between instances of 'int' and 'NoneType',,,,,,,False,False,,
4,1502,False,,,"[[22], [22], [22], [22]]",[[22]],,22,,,True,True,,
5,1502,False,,,"[[28], [28], [30], [32]]","[[28], [30], [32]]",,,,,True,True,,
2,1506,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1506,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1506,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1506,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
1,1511,False,,,[[-11.0]],[[null]],-11.0,,,,True,True,,
2,1511,False,,,[[-11.0]],[[null]],-11.0,,,,True,True,,
3,1511,False,,,[[-11.0]],[[null]],-11.0,,,,True,True,,
4,1511,False,,,[[-9.0]],[[null]],-9.0,,,,True,True,,
5,1511,False,,,[[-2.0]],[[-3.0]],-2.0,-3.0,,,True,True,,
2,1513,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,1513,False,,,"[[""2147483648""]]","[[""2147483650""]]",2147483648,2147483650,,,True,True,,
4,1513,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
5,1513,False,,,"[[""2147483648""]]",[[null]],2147483648,,,,True,True,,
1,1517,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,1517,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,1517,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
4,1517,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
5,1517,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
1,1527,False,,,[],[[3]],,3,,,True,True,,
2,1527,True,,,[[24]],[[24]],24,24,,,True,True,,
3,1527,False,,,[[47]],[[12]],47,12,,,True,True,,
4,1527,False,,,[[20]],[[105]],20,105,,,True,True,,
5,1527,False,,,[[174]],[[180]],174,180,,,True,True,,
2,1532,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,1532,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,1532,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,1532,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
