bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
2,1138,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1138,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
4,1138,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,1138,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
2,1140,False,,,"[[71, 72, 70], [71, 72, 70], [71, 72, 70], [71, 72, 70]]","[[71, 72, 70], [71, 72, 70]]",,,,,True,True,,
3,1140,False,,,"[[113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112], [113, 114, 112]]","[[113, 114, 112], [113, 114, 112], [113, 114, 112]]",,,,,True,True,,
4,1140,False,,,"[[155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154]]","[[155, 156, 154], [155, 156, 154], [155, 156, 154], [155, 156, 154]]",,,,,True,True,,
5,1140,False,,,"[[114, 115, 113], [114, 115, 113], [114, 115, 113], [114, 115, 113], [114, 115, 113], [114, 115, 113], [114, 115, 113], [114, 115, 113], [114, 115, 113], [114, 115, 113], [114, 115, 113]]","[[114, 115, 113], [114, 115, 113], [114, 115, 113], [114, 115, 113], [114, 115, 113]]",,,,,True,True,,
1,1141,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,1141,False,,,"[[""BALANCED""], [""BALANCED""]]","[[""BALANCED""]]",,BALANCED,,,True,True,,
3,1141,False,,,[],"[[""2147483648""], [""2211700488923738442""]]",,,,,True,True,,
4,1141,False,,,"[[""FAST""], [""FAST""], [""FAST""], [""FAST""], [""FAST""], [""FAST""], [""FAST""], [""FAST""], [""FAST""]]","[[""1584622606093010755""], [""FAST""]]",,,,,True,True,,
5,1141,False,,,[],"[[""1240595125471846097""], [""2147483648""], [""2260345630967207227""]]",,,,,True,True,,
2,1157,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1157,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1157,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1157,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1159,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1159,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1159,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1159,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1173,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1173,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1173,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1173,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1173,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1189,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1189,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1189,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1189,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1189,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1194,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1194,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1194,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1194,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1194,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1212,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1212,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1212,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1212,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1214,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1214,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1214,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1214,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1220,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1220,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1220,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1220,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1221,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1221,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1221,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1221,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1228,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1228,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1228,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1228,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1238,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1238,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1238,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1238,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1238,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1253,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1253,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1253,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1253,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1255,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1255,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1255,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1255,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1263,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1263,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1263,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1288,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1288,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1288,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1288,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1292,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1293,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1293,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1293,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1331,False,,,[[null]],[],,,,,True,True,,
2,1331,False,,,[[0]],"[[0], [0]]",0,,,,True,True,,
3,1331,False,,,[[0]],"[[0], [0], [0]]",0,,,,True,True,,
4,1331,False,,,[[0]],"[[0], [0], [0], [0]]",0,,,,True,True,,
5,1331,False,,,[[0]],"[[0], [0], [0], [0], [0]]",0,,,,True,True,,
1,1345,False,,,[[1]],[[0]],1,0,,,True,True,,
2,1345,False,,,[[2]],[[1]],2,1,,,True,True,,
3,1345,False,,,[[3]],[[2]],3,2,,,True,True,,
4,1345,False,,,[[4]],[[3]],4,3,,,True,True,,
5,1345,False,,,[[5]],[[4]],5,4,,,True,True,,
1,1351,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,1351,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1351,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
4,1351,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,1351,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
2,1358,True,,,"[[""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483649""]]",,,,,True,True,,
3,1358,True,,,"[[""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483649""]]",,,,,True,True,,
4,1358,True,,,"[[""2147483650"", ""2147483648""]]","[[""2147483650"", ""2147483648""]]",,,,,True,True,,
5,1358,True,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
2,1376,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
1,1384,False,,,[[null]],[],,,,,True,True,,
2,1384,False,,,[[0]],"[[0], [0]]",0,,,,True,True,,
3,1384,False,,,[[0]],"[[0], [0], [0]]",0,,,,True,True,,
4,1384,False,,,[[0]],"[[0], [0], [0], [0]]",0,,,,True,True,,
5,1384,False,,,[[0]],"[[0], [0], [0], [0], [0]]",0,,,,True,True,,
2,1389,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,1389,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
2,1396,False,,,"[[2, ""2147483649""]]","[[2, ""2147483649""]]",,,,,True,True,,
3,1396,False,,,"[[3, ""2147483649""]]","[[3, ""2147483649""]]",,,,,True,True,,
4,1396,False,,,"[[2, ""2147483648""]]","[[2, ""2147483648""]]",,,,,True,True,,
5,1396,False,,,"[[5, ""2147483649""]]","[[5, ""2147483649""]]",,,,,True,True,,
2,1398,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,1398,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,1398,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,1398,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
1,1403,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,1403,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,1403,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
4,1403,False,,,"[[""2147483650""]]","[[""2147483649""]]",2147483650,2147483649,,,True,True,,
5,1403,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,1405,False,,,"[[""2147483648"", 29160], [""2147483648"", 29161]]","[[""2147483648"", 58321]]",,,,,True,True,,
3,1405,False,,,"[[""2147483648"", 1], [""2147483648"", 2], [""2147483649"", 11886]]","[[""2147483648"", 3], [""2147483649"", 11886]]",,,,,True,True,,
4,1405,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
5,1405,False,,,"[[""2147483648"", null], [""2147483648"", null]]","[[""2147483648"", null]]",,,,,True,True,,
1,1410,False,,,[],"[[null, null, null]]",,,,,True,True,,
2,1410,False,,,[],"[[null, null, null]]",,,,,True,True,,
3,1410,False,,,[],"[[null, null, null]]",,,,,True,True,,
4,1410,False,,,[],"[[null, null, null]]",,,,,True,True,,
5,1410,False,,,[],"[[null, null, null]]",,,,,True,True,,
1,1414,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,1414,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1414,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
4,1414,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,1414,False,,,"[[""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483649""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
2,1418,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1418,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,1418,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,1418,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
1,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""]]",[],,,,,True,True,,
2,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
4,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
5,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""]]",,,,,True,True,,
2,1444,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
3,1444,False,,'<' not supported between instances of 'str' and 'NoneType',[[null]],,,,,,True,False,,
4,1444,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483649""]]",2147483648,,,,True,True,,
5,1444,False,,,[],"[[""2147483649""]]",,2147483649,,,True,True,,
2,1447,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1447,False,,,"[[""2147483648"", ""2147483649""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""]]","[[""2147483648"", ""2147483649""], [""2147483649"", ""2147483648""]]",,,,,True,True,,
4,1447,False,,,"[[""2147483648"", ""2147483650""], [""2147483649"", ""2147483649""], [""2147483651"", ""2147483651""], [""2147483651"", ""2147483651""]]","[[""2147483648"", ""2147483650""], [""2147483649"", ""2147483649""], [""2147483651"", ""2147483651""]]",,,,,True,True,,
5,1447,False,,,"[[""2147483648"", ""2147483649""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""]]","[[""2147483648"", ""2147483649""], [""2147483649"", ""2147483648""]]",,,,,True,True,,
1,1448,False,,,"[[""2147483648"", ""2147483648""]]",[],,,,,True,True,,
2,1448,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1448,False,,,"[[""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""]]","[[""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""]]",,,,,True,True,,
4,1448,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483649"", ""2147483649""], [""2147483649"", ""2147483649""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483649"", ""2147483649""]]",,,,,True,True,,
5,1448,False,,,"[[""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""]]","[[""2147483648"", ""2147483649""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""]]",,,,,True,True,,
2,1449,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1449,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
4,1449,False,,,"[[""2147483648"", ""2147483649"", ""2147483649""], [""2147483648"", ""2147483649"", ""2147483649""]]","[[""2147483648"", ""2147483649"", ""2147483649""]]",,,,,True,True,,
5,1449,False,,,"[[""2147483648"", ""2147483649"", ""2147483649""], [""2147483649"", ""2147483648"", ""2147483648""], [""2147483649"", ""2147483650"", ""2147483649""], [""2147483649"", ""2147483650"", ""2147483649""]]","[[""2147483648"", ""2147483649"", ""2147483649""], [""2147483649"", ""2147483648"", ""2147483648""], [""2147483649"", ""2147483650"", ""2147483649""]]",,,,,True,True,,
2,1465,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1465,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,1465,False,,,"[[""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1465,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
1,1478,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,1478,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,1478,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,1478,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
5,1478,False,,,"[[""2147483649""]]","[[""2147483650""]]",2147483649,2147483650,,,True,True,,
2,1513,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,1513,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
4,1513,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
5,1513,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
