bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
5,1140,False,,,"[[null, null, 67], [null, null, 110]]","[[null, null, 67], [null, null, 110], [null, null, 110]]",,,,,True,True,,
2,1141,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1141,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,1141,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1141,False,,,"[[""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
2,1145,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1145,False,,,"[[null], [null]]",[[null]],,,,,True,True,,
4,1145,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1145,False,,,"[[""2147483648""], [""2147483650""], [""2147483651""], [""2147483651""]]","[[""2147483648""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
2,1155,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1155,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1155,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1155,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1157,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1157,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1157,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1157,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1194,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1194,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1194,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1194,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1194,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1212,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1212,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1212,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1212,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1221,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1221,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1221,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1221,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1228,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1228,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1228,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1228,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1255,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1255,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1255,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1255,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1255,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1281,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1281,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1281,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1281,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1281,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1288,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1288,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1288,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1288,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1293,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1293,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1309,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1309,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1309,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1309,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1309,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1311,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1311,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1311,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1311,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1315,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
3,1315,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
4,1315,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
5,1315,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
2,1316,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
3,1316,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
4,1316,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
5,1316,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
2,1317,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
3,1317,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
4,1317,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
5,1317,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
2,1320,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1320,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,1320,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
5,1320,False,,,"[[""2147483648""], [""2147483649""], [""2147483651""]]","[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483651""], [""2147483651""]]",,,,,True,True,,
2,1327,False,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1327,False,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]",,,,,True,True,,
4,1327,False,,,"[[""2147483648"", ""2147483648""], [""2147483649"", ""2147483649""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483649"", ""2147483649""]]",,,,,True,True,,
5,1327,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""], [""2147483649"", ""2147483651""], [""2147483650"", ""2147483650""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""], [""2147483649"", ""2147483651""], [""2147483650"", ""2147483650""]]",,,,,True,True,,
2,1328,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1328,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,1328,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,1328,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
1,1331,False,,,[[null]],[],,,,,True,True,,
2,1331,False,,,[[0]],"[[0], [0]]",0,,,,True,True,,
3,1331,False,,,[[0]],"[[0], [0], [0]]",0,,,,True,True,,
4,1331,False,,,[[0]],"[[0], [0], [0], [0]]",0,,,,True,True,,
5,1331,False,,,[[0]],"[[0], [0], [0], [0], [0]]",0,,,,True,True,,
1,1336,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,1336,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1336,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,1336,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,1336,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
1,1345,False,,,[[1]],[[0]],1,0,,,True,True,,
2,1345,False,,,[[2]],[[1]],2,1,,,True,True,,
3,1345,False,,,[[3]],[[0]],3,0,,,True,True,,
4,1345,False,,,[[4]],[[3]],4,3,,,True,True,,
5,1345,False,,,[[5]],[[4]],5,4,,,True,True,,
2,1354,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1354,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,1354,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,1354,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,1356,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1356,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,1356,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,1356,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,1358,True,,,"[[""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483649""]]",,,,,True,True,,
3,1358,True,,,"[[""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483649""]]",,,,,True,True,,
4,1358,True,,,"[[""2147483650"", ""2147483648""]]","[[""2147483650"", ""2147483648""]]",,,,,True,True,,
5,1358,True,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
2,1362,False,,,[[1]],[[2]],1,2,,,True,True,,
3,1362,False,,,[[2]],[[3]],2,3,,,True,True,,
4,1362,False,,,[[3]],[[4]],3,4,,,True,True,,
5,1362,False,,,[[4]],[[5]],4,5,,,True,True,,
2,1363,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1363,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,1363,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,1363,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,1367,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,1367,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,1367,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
5,1367,False,,,[[null]],"[[""2147483649""]]",,2147483649,,,True,True,,
2,1375,False,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1375,False,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]",,,,,True,True,,
4,1375,False,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]",,,,,True,True,,
5,1375,False,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]",,,,,True,True,,
2,1376,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
2,1382,False,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1382,False,,,"[[""2147483648"", ""2147483649""], [""2147483649"", ""2147483648""]]","[[""2147483648"", ""2147483649""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""]]",,,,,True,True,,
4,1382,False,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]",,,,,True,True,,
1,1384,False,,,[[null]],[],,,,,True,True,,
2,1384,False,,,[[0]],"[[0], [0]]",0,,,,True,True,,
3,1384,False,,,[[0]],"[[0], [0], [0]]",0,,,,True,True,,
4,1384,False,,,[[0]],"[[0], [0], [0], [0]]",0,,,,True,True,,
5,1384,False,,,[[0]],"[[0], [0], [0], [0], [0]]",0,,,,True,True,,
2,1387,False,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1387,False,,,"[[""2147483649"", ""2147483648""]]","[[""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""]]",,,,,True,True,,
4,1387,False,,,"[[""2147483648"", ""2147483648""], [""2147483649"", ""2147483650""]]","[[""2147483648"", ""2147483648""], [""2147483649"", ""2147483650""], [""2147483649"", ""2147483650""], [""2147483649"", ""2147483650""]]",,,,,True,True,,
2,1396,False,,,"[[2, ""2147483649""]]","[[2, ""2147483649""]]",,,,,True,True,,
3,1396,False,,,"[[3, ""2147483649""]]","[[3, ""2147483649""]]",,,,,True,True,,
4,1396,False,,,"[[3, ""2147483649""]]","[[3, ""2147483649""]]",,,,,True,True,,
5,1396,False,,,"[[4, null]]","[[4, null]]",,,,,True,True,,
1,1403,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,1403,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,1403,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
4,1403,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
5,1403,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,1405,False,,,"[[""2147483648"", null], [""2147483649"", -11]]","[[""2147483648"", null], [""2147483649"", -11]]",,,,,True,True,,
4,1405,False,,,"[[""2147483648"", -12], [""2147483649"", null], [""2147483650"", -11]]","[[""2147483648"", -12], [""2147483649"", null], [""2147483650"", -11]]",,,,,True,True,,
5,1405,False,,,"[[""2147483648"", -5], [""2147483650"", -1], [""2147483651"", -2]]","[[""2147483648"", -5], [""2147483650"", -1], [""2147483651"", -2]]",,,,,True,True,,
1,1410,False,,,[],"[[null, null, null]]",,,,,True,True,,
2,1410,False,,,[],"[[null, null, null]]",,,,,True,True,,
3,1410,False,,,[],"[[null, null, null]]",,,,,True,True,,
4,1410,False,,,[],"[[null, null, null]]",,,,,True,True,,
5,1410,False,,,[],"[[null, null, null]]",,,,,True,True,,
2,1412,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1412,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,1412,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,1412,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,1413,False,,,[[18]],"[[18], [18]]",18,,,,True,True,,
3,1413,False,,,[[30]],"[[30], [30], [30]]",30,,,,True,True,,
4,1413,False,,,[[42]],"[[42], [42], [42], [42]]",42,,,,True,True,,
5,1413,False,,,[[54]],"[[54], [54], [54], [54], [54]]",54,,,,True,True,,
2,1417,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1417,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,1417,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,1417,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]",,,,,True,True,,
2,1418,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1418,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,1418,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,1418,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
1,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""]]",[],,,,,True,True,,
2,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
4,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
5,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""]]",,,,,True,True,,
2,1431,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
3,1431,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
4,1431,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
5,1431,False,"setup_error: near ""S"": syntax error",,,,,,,,False,False,,
2,1444,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
3,1444,False,,'<' not supported between instances of 'str' and 'NoneType',[[null]],,,,,,True,False,,
4,1444,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483649""]]",2147483648,,,,True,True,,
5,1444,False,,,[],"[[""2147483649""]]",,2147483649,,,True,True,,
2,1447,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1447,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]",,,,,True,True,,
4,1447,False,,,"[[""2147483648"", ""2147483648""], [""2147483649"", ""2147483649""], [""2147483649"", ""2147483649""], [""2147483649"", ""2147483649""]]","[[""2147483648"", ""2147483648""], [""2147483649"", ""2147483649""]]",,,,,True,True,,
5,1447,False,,,"[[""2147483650"", ""2147483651""], [""2147483650"", ""2147483651""], [""2147483650"", ""2147483651""], [""2147483650"", ""2147483651""], [""2147483651"", ""2147483649""]]","[[""2147483650"", ""2147483651""], [""2147483651"", ""2147483649""]]",,,,,True,True,,
2,1448,False,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1448,False,,,"[[""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]",,,,,True,True,,
4,1448,False,,,"[[""2147483648"", ""2147483650""], [""2147483649"", ""2147483649""]]","[[""2147483648"", ""2147483650""], [""2147483649"", ""2147483649""], [""2147483649"", ""2147483649""], [""2147483649"", ""2147483649""]]",,,,,True,True,,
5,1448,False,,,"[[""2147483650"", ""2147483649""]]","[[""2147483650"", ""2147483649""], [""2147483650"", ""2147483649""], [""2147483650"", ""2147483649""], [""2147483650"", ""2147483649""], [""2147483650"", ""2147483649""]]",,,,,True,True,,
2,1449,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1449,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483649"", ""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483649"", ""2147483648"", ""2147483649""]]",,,,,True,True,,
4,1449,False,,,"[[""2147483648"", ""2147483648"", ""2147483649""], [""2147483649"", ""2147483649"", ""2147483649""], [""2147483649"", ""2147483649"", ""2147483649""], [""2147483650"", ""2147483650"", ""2147483650""]]","[[""2147483648"", ""2147483648"", ""2147483649""], [""2147483649"", ""2147483649"", ""2147483649""], [""2147483650"", ""2147483650"", ""2147483650""]]",,,,,True,True,,
5,1449,False,,,"[[""2147483649"", ""2147483649"", ""2147483649""], [""2147483650"", ""2147483648"", ""2147483650""], [""2147483650"", ""2147483648"", ""2147483650""], [""2147483650"", ""2147483648"", ""2147483650""], [""2147483650"", ""2147483648"", ""2147483650""]]","[[""2147483649"", ""2147483649"", ""2147483649""], [""2147483650"", ""2147483648"", ""2147483650""]]",,,,,True,True,,
2,1451,False,,,"[[""2147483649""]]",[],2147483649,,,,True,True,,
3,1451,False,,,"[[""2147483649""]]","[[""2147483650""]]",2147483649,2147483650,,,True,True,,
2,1455,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,1455,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
4,1455,True,,,"[[""2147483651""]]","[[""2147483651""]]",2147483651,2147483651,,,True,True,,
5,1455,True,,,"[[""2147483652""]]","[[""2147483652""]]",2147483652,2147483652,,,True,True,,
2,1465,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1465,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1465,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1465,False,,,"[[""2147483650""], [""2147483650""], [""2147483651""], [""2147483651""], [""2147483651""]]","[[""2147483650""], [""2147483651""]]",,,,,True,True,,
2,1478,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,1478,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,1478,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
5,1478,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,1488,False,,,"[[20, 10858]]","[[20, 10858]]",,,,,True,True,,
4,1488,False,,,"[[30, -31847]]","[[30, -31847]]",,,,,True,True,,
5,1488,False,,,"[[47, -7]]","[[47, -7]]",,,,,True,True,,
1,1502,False,,,[[4]],[],4,,,,True,True,,
2,1502,False,,,"[[12], [13]]",[],,,,,True,True,,
3,1502,False,,,"[[19], [20], [21]]","[[19], [21]]",,,,,True,True,,
4,1502,False,,,"[[22], [23], [36]]",[[36]],,36,,,True,True,,
5,1502,False,'<' not supported between instances of 'int' and 'NoneType',,,[[37]],,37,,,False,True,,
2,1513,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,1513,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
4,1513,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
5,1513,False,,,"[[""2147483650""]]","[[""2147483649""]]",2147483650,2147483649,,,True,True,,
