bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
3,1141,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1141,False,,,"[[""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1141,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1145,True,,,"[[""2147483649""], [""2147483650""], [""2147483651""], [""2147483652""]]","[[""2147483649""], [""2147483650""], [""2147483651""], [""2147483652""]]",,,,,True,True,,
2,1155,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1155,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1155,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1155,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1157,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1157,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1157,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1157,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1159,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1159,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1159,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1159,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1173,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1173,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1173,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1173,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1173,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1178,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1178,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1178,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1178,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1178,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1187,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1187,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1187,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1187,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1189,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1189,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1189,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1189,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1189,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1194,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1194,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1194,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1194,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1194,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1209,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1209,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1209,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1209,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1212,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1212,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1212,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1212,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1214,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1214,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1214,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1214,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1220,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1220,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1220,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1220,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1221,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1221,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1221,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1221,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1228,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1228,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1228,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1228,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1252,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1252,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1252,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1252,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1252,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1255,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1255,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1255,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1255,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1255,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1258,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1258,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1258,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1258,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1258,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1263,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1263,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1263,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1266,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1268,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1268,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1272,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1272,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1272,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1272,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1272,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1292,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1293,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1293,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1293,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1309,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1309,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1309,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1309,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1309,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1311,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1311,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1311,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1311,False,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1331,False,,,[[null]],[],,,,,True,True,,
2,1331,False,,,[[0]],"[[0], [0]]",0,,,,True,True,,
3,1331,False,,,[[0]],"[[0], [0], [0]]",0,,,,True,True,,
4,1331,False,,,[[0]],"[[0], [0], [0], [0]]",0,,,,True,True,,
5,1331,False,,,[[0]],"[[0], [0], [0], [0], [0]]",0,,,,True,True,,
2,1336,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1336,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,1336,False,,,"[[""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
5,1336,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,1356,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1356,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,1356,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,1356,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,1367,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,1367,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
4,1367,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
5,1367,False,,,[[null]],"[[""2147483649""]]",,2147483649,,,True,True,,
2,1369,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,1369,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
4,1369,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
5,1369,False,,,"[[""2147483649""]]","[[""2147483650""]]",2147483649,2147483650,,,True,True,,
2,1374,False,,,[[1]],[[2]],1,2,,,True,True,,
3,1374,False,,,[[2]],[[3]],2,3,,,True,True,,
4,1374,False,,,[[2]],[[3]],2,3,,,True,True,,
5,1374,False,,,[[3]],[[4]],3,4,,,True,True,,
2,1376,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
1,1384,False,,,[[null]],[],,,,,True,True,,
2,1384,False,,,[[0]],"[[0], [0]]",0,,,,True,True,,
3,1384,False,,,[[0]],"[[0], [0], [0]]",0,,,,True,True,,
4,1384,False,,,[[0]],"[[0], [0], [0], [0]]",0,,,,True,True,,
5,1384,False,,,[[0]],"[[0], [0], [0], [0], [0]]",0,,,,True,True,,
2,1387,False,,,"[[null, null]]","[[null, null], [null, null]]",,,,,True,True,,
3,1387,False,,,"[[""2147483648"", ""2147483648""], [""2147483649"", ""2147483649""]]","[[""2147483648"", ""2147483648""], [""2147483649"", ""2147483649""], [""2147483649"", ""2147483649""]]",,,,,True,True,,
4,1387,False,,,"[[""2147483648"", ""2147483650""], [""2147483649"", ""2147483649""], [""2147483650"", ""2147483648""]]","[[""2147483648"", ""2147483650""], [""2147483648"", ""2147483650""], [""2147483649"", ""2147483649""], [""2147483650"", ""2147483648""]]",,,,,True,True,,
3,1389,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
2,1398,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,1398,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,1398,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,1398,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
2,1402,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,1402,True,,,"[[""2147483650""]]","[[""2147483650""]]",2147483650,2147483650,,,True,True,,
4,1402,True,,,"[[""2147483651""]]","[[""2147483651""]]",2147483651,2147483651,,,True,True,,
5,1402,False,,,[[null]],"[[""2147483651""]]",,2147483651,,,True,True,,
1,1403,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,1403,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,1403,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
4,1403,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
5,1403,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
2,1405,False,,,"[[""2147483648"", 29160], [""2147483648"", 29161]]","[[""2147483648"", 58321]]",,,,,True,True,,
3,1405,False,,,"[[""2147483648"", 1], [""2147483648"", 2], [""2147483649"", 11886]]","[[""2147483648"", 3], [""2147483649"", 11886]]",,,,,True,True,,
4,1405,False,'<' not supported between instances of 'NoneType' and 'str','<' not supported between instances of 'NoneType' and 'str',,,,,,,False,False,,
5,1405,False,,,"[[""2147483648"", null], [""2147483648"", null]]","[[""2147483648"", null]]",,,,,True,True,,
1,1410,False,,,[],"[[null, null, null]]",,,,,True,True,,
2,1410,False,,,[],"[[null, null, null]]",,,,,True,True,,
3,1410,False,,,[],"[[null, null, null]]",,,,,True,True,,
4,1410,False,,,[],"[[null, null, null]]",,,,,True,True,,
5,1410,False,,,[],"[[null, null, null]]",,,,,True,True,,
2,1413,False,,,[[18]],"[[18], [18]]",18,,,,True,True,,
3,1413,False,,,[[29]],"[[29], [29], [29]]",29,,,,True,True,,
4,1413,False,,,[[42]],"[[42], [42], [42], [42]]",42,,,,True,True,,
5,1413,False,,,[[53]],"[[53], [53], [53], [53], [53]]",53,,,,True,True,,
2,1418,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1418,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,1418,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,1418,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
1,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""]]",[],,,,,True,True,,
2,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
4,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
5,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""]]",,,,,True,True,,
2,1447,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1447,False,,,"[[""2147483648"", ""2147483649""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""]]","[[""2147483648"", ""2147483649""], [""2147483649"", ""2147483648""]]",,,,,True,True,,
4,1447,False,,,"[[""2147483648"", ""2147483650""], [""2147483649"", ""2147483649""], [""2147483651"", ""2147483651""], [""2147483651"", ""2147483651""]]","[[""2147483648"", ""2147483650""], [""2147483649"", ""2147483649""], [""2147483651"", ""2147483651""]]",,,,,True,True,,
5,1447,False,,,"[[""2147483648"", ""2147483649""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483648""]]","[[""2147483648"", ""2147483649""], [""2147483649"", ""2147483648""]]",,,,,True,True,,
2,1449,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1449,False,,,"[[""2147483648"", ""2147483649"", ""2147483648""], [""2147483648"", ""2147483649"", ""2147483648""], [""2147483649"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483649"", ""2147483648""], [""2147483649"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
4,1449,False,,,"[[""2147483648"", ""2147483649"", ""2147483650""], [""2147483649"", ""2147483648"", ""2147483649""], [""2147483651"", ""2147483649"", ""2147483648""], [""2147483651"", ""2147483649"", ""2147483648""]]","[[""2147483648"", ""2147483649"", ""2147483650""], [""2147483649"", ""2147483648"", ""2147483649""], [""2147483651"", ""2147483649"", ""2147483648""]]",,,,,True,True,,
5,1449,False,,,"[[""2147483650"", ""2147483650"", ""2147483650""], [""2147483650"", ""2147483650"", ""2147483650""], [""2147483651"", ""2147483649"", ""2147483648""]]","[[""2147483650"", ""2147483650"", ""2147483650""], [""2147483651"", ""2147483649"", ""2147483648""]]",,,,,True,True,,
2,1465,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1465,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1465,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
5,1465,False,,,"[[""2147483650""], [""2147483650""], [""2147483651""], [""2147483651""], [""2147483651""]]","[[""2147483650""], [""2147483651""]]",,,,,True,True,,
2,1478,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,1478,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,1478,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
5,1478,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,1488,False,,,"[[20, 10858]]","[[20, 10858]]",,,,,True,True,,
4,1488,False,,,"[[30, -31847]]","[[30, -31847]]",,,,,True,True,,
5,1488,False,,,"[[47, -7]]","[[47, -7]]",,,,,True,True,,
2,1507,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1507,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,1507,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1507,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
1,1511,False,,,[[-11.0]],[[null]],-11.0,,,,True,True,,
2,1511,False,,,[[-11.0]],[[null]],-11.0,,,,True,True,,
3,1511,False,,,[[-11.0]],[[null]],-11.0,,,,True,True,,
4,1511,False,,,[[-9.0]],[[null]],-9.0,,,,True,True,,
5,1511,False,,,[[-2.0]],[[-3.0]],-2.0,-3.0,,,True,True,,
2,1513,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,1513,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
4,1513,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
5,1513,False,,,[[null]],"[[""2147483648""]]",,2147483648,,,True,True,,
1,1523,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,1523,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1523,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
4,1523,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,1523,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""], [""2147483649""]]",,,,,True,True,,
2,1532,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,1532,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,1532,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,1532,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
