bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
4,1367,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
5,1367,False,,,"[[""2147483651""]]","[[""2147483648""]]",2147483651,2147483648,,,True,True,,
2,1369,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,1369,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
4,1369,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
5,1369,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
2,1376,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
1,1384,False,,,[[null]],[],,,,,True,True,,
2,1384,False,,,[[4294967296]],"[[""2147483648""], [""2147483648""]]",4294967296,,,,True,True,,
3,1384,False,,,[[6442450944]],"[[""2147483648""], [""2147483648""], [""2147483648""]]",6442450944,,,,True,True,,
4,1384,False,,,[[8589934593]],"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]",8589934593,,,,True,True,,
5,1384,False,,,[[10737418240]],"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",10737418240,,,,True,True,,
2,1396,False,,,"[[2, ""2147483649""]]","[[2, ""2147483649""]]",,,,,True,True,,
3,1396,False,,,"[[3, ""2147483648""]]","[[3, ""2147483648""]]",,,,,True,True,,
4,1396,False,,,"[[3, ""2147483648""]]","[[3, ""2147483648""]]",,,,,True,True,,
5,1396,False,,,"[[5, ""2147483648""]]","[[5, ""2147483648""]]",,,,,True,True,,
1,1397,False,,,[[2147483648.0]],[[null]],2147483648.0,,,,True,True,,
2,1397,False,,,[[2147483649.0]],[[2147483650]],2147483649.0,2147483650,,,True,True,,
3,1397,False,,,[[2147483648.0]],[[null]],2147483648.0,,,,True,True,,
4,1397,False,,,[[2147483648.0]],[[null]],2147483648.0,,,,True,True,,
5,1397,False,,,[[2147483648.0]],[[null]],2147483648.0,,,,True,True,,
2,1402,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,1402,True,,,"[[""2147483650""]]","[[""2147483650""]]",2147483650,2147483650,,,True,True,,
4,1402,False,,,[[null]],"[[""2147483651""]]",,2147483651,,,True,True,,
5,1402,False,,,[[null]],"[[""2147483652""]]",,2147483652,,,True,True,,
3,1405,False,,,"[[""2147483648"", 2147483648], [""2147483649"", 2147483651]]","[[""2147483648"", 2147483648], [""2147483649"", 2147483651]]",,,,,True,True,,
4,1405,False,,,"[[""2147483649"", 2147483649], [""2147483650"", 4294967296]]","[[""2147483649"", 2147483649], [""2147483650"", 4294967296]]",,,,,True,True,,
5,1405,False,,,"[[""2147483648"", 4294967296], [""2147483649"", 2147483649]]","[[""2147483648"", 4294967296], [""2147483649"", 2147483649]]",,,,,True,True,,
1,1410,False,,,[],"[[null, null, null]]",,,,,True,True,,
2,1410,False,,,[],"[[null, null, null]]",,,,,True,True,,
3,1410,False,,,[],"[[null, null, null]]",,,,,True,True,,
4,1410,False,,,[],"[[null, null, null]]",,,,,True,True,,
5,1410,False,,,[],"[[null, null, null]]",,,,,True,True,,
2,1417,True,,,[],[],,,,,True,True,,
3,1417,True,,,[],[],,,,,True,True,,
4,1417,True,,,[],[],,,,,True,True,,
5,1417,True,,,[],[],,,,,True,True,,
2,1422,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1422,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,1422,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1422,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
1,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""]]",[],,,,,True,True,,
2,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
4,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483649"", ""2147483649"", ""2147483649""], [""2147483649"", ""2147483649"", ""2147483649""], [""2147483649"", ""2147483649"", ""2147483649""]]","[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483649"", ""2147483649"", ""2147483649""], [""2147483649"", ""2147483649"", ""2147483649""]]",,,,,True,True,,
5,1426,False,,,"[[""2147483648"", ""2147483649"", ""2147483649""], [""2147483648"", ""2147483649"", ""2147483649""], [""2147483648"", ""2147483649"", ""2147483649""], [""2147483648"", ""2147483649"", ""2147483649""], [""2147483648"", ""2147483649"", ""2147483649""]]","[[""2147483648"", ""2147483649"", ""2147483649""], [""2147483648"", ""2147483649"", ""2147483649""], [""2147483648"", ""2147483649"", ""2147483649""], [""2147483648"", ""2147483649"", ""2147483649""]]",,,,,True,True,,
2,1429,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1429,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,1429,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483650""]]",,,,,True,True,,
5,1429,False,,,"[[""2147483648""], [""2147483649""], [""2147483651""]]","[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483649""], [""2147483651""]]",,,,,True,True,,
1,1434,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,1434,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
3,1434,False,,,[],"[[""2147483650""]]",,2147483650,,,True,True,,
4,1434,False,,,[],"[[""2147483651""]]",,2147483651,,,True,True,,
5,1434,False,,,"[[""2147483652""]]","[[""2147483651""], [""2147483652""]]",2147483652,,,,True,True,,
1,1438,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,1438,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1438,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
4,1438,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,1438,False,'<' not supported between instances of 'NoneType' and 'str',,,"[[""2147483648""]]",,2147483648,,,False,True,,
2,1447,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1447,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
4,1447,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""], [""2147483649"", ""2147483649""]]","[[""2147483648"", ""2147483648""], [""2147483649"", ""2147483649""]]",,,,,True,True,,
5,1447,False,,,"[[""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483650""], [""2147483649"", ""2147483650""]]","[[""2147483648"", ""2147483649""], [""2147483649"", ""2147483648""], [""2147483649"", ""2147483650""]]",,,,,True,True,,
2,1449,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1449,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
4,1449,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
5,1449,False,,,"[[""2147483648"", ""2147483649"", ""2147483649""], [""2147483648"", ""2147483649"", ""2147483650""], [""2147483649"", ""2147483648"", ""2147483649""], [""2147483649"", ""2147483648"", ""2147483649""], [""2147483649"", ""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483649"", ""2147483649""], [""2147483648"", ""2147483649"", ""2147483650""], [""2147483649"", ""2147483648"", ""2147483649""]]",,,,,True,True,,
2,1465,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1465,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,1465,False,,,"[[""2147483648""], [""2147483649""], [""2147483649""], [""2147483650""]]","[[""2147483648""], [""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1465,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
3,1488,False,,,"[[20, 10858]]","[[20, 10858]]",,,,,True,True,,
4,1488,False,,,"[[30, -31847]]","[[30, -31847]]",,,,,True,True,,
5,1488,False,,,"[[47, -7]]","[[47, -7]]",,,,,True,True,,
2,1506,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1506,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1506,False,'<' not supported between instances of 'str' and 'NoneType','<' not supported between instances of 'str' and 'NoneType',,,,,,,False,False,,
5,1506,False,,,"[[""2147483649""], [""2147483651""], [""2147483651""]]","[[""2147483649""], [""2147483651""]]",,,,,True,True,,
1,1511,False,,,[[-11.0]],[[null]],-11.0,,,,True,True,,
2,1511,False,,,[[-11.0]],[[null]],-11.0,,,,True,True,,
3,1511,False,,,[[-11.0]],[[null]],-11.0,,,,True,True,,
4,1511,False,,,[[-9.0]],[[null]],-9.0,,,,True,True,,
5,1511,False,,,[[-2.0]],[[-3.0]],-2.0,-3.0,,,True,True,,
1,1512,False,,,[],[[3]],,3,,,True,True,,
2,1512,True,,,[[18]],[[18]],18,18,,,True,True,,
3,1512,True,,,[[11]],[[11]],11,11,,,True,True,,
4,1512,False,,,[[17]],[[19]],17,19,,,True,True,,
5,1512,False,,,[[26]],[[29]],26,29,,,True,True,,
2,1513,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,1513,False,,,"[[""2147483650""]]","[[""2147483649""]]",2147483650,2147483649,,,True,True,,
4,1513,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
5,1513,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
1,1527,False,,,[],[[3]],,3,,,True,True,,
2,1527,True,,,[[24]],[[24]],24,24,,,True,True,,
3,1527,False,,,[[38]],[[44]],38,44,,,True,True,,
4,1527,False,,,[[23]],[[null]],23,,,,True,True,,
5,1527,True,,,[[134]],[[134]],134,134,,,True,True,,
