bound_size,question_id,equal,generated_sql_error,gold_sql_error,generated_sql_results,gold_sql_results,generated_sql_scalar,gold_sql_scalar,generated_sql,gold_sql,generated_sql_ok,gold_sql_ok,generated_sql,gold_sql
5,1155,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1157,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1157,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1157,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1157,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1173,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1173,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1173,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1173,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1173,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1178,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1178,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1178,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1178,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1178,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1180,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1180,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1180,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1180,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1180,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1189,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1189,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1189,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1189,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1189,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1194,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1194,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1194,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1194,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1194,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1206,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1206,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1206,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1206,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1206,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1208,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1208,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1208,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1208,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1208,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1209,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1209,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1209,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1209,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1214,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1214,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1214,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1214,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1220,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1220,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1220,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1220,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1221,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1221,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1221,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1221,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1237,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1237,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1237,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1237,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1252,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1252,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1252,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1252,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1252,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1253,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1253,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1253,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1253,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1263,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1263,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1263,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1266,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1266,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1266,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1266,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1266,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1272,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1272,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1272,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1272,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1272,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1278,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1278,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1278,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1278,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1278,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1292,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1293,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1293,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1293,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1301,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1301,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1301,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1301,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
1,1309,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1309,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
3,1309,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
4,1309,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
5,1309,Error,"setup_error: near ""-"": syntax error",,,,,,,,False,False,,
2,1325,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
3,1325,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
4,1325,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
5,1325,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
1,1336,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,1336,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1336,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
4,1336,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,1336,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
1,1345,False,,,[[1]],[[0]],1,0,,,True,True,,
2,1345,False,,,[[2]],[[1]],2,1,,,True,True,,
3,1345,False,,,[[3]],[[0]],3,0,,,True,True,,
4,1345,False,,,[[4]],[[3]],4,3,,,True,True,,
5,1345,False,,,[[5]],[[4]],5,4,,,True,True,,
1,1348,False,,,[[null]],[[0]],,0,,,True,True,,
2,1348,False,,,[[null]],[[0]],,0,,,True,True,,
3,1348,False,,,[[null]],[[0]],,0,,,True,True,,
4,1348,False,,,[[null]],[[0]],,0,,,True,True,,
5,1348,False,,,[[null]],[[0]],,0,,,True,True,,
1,1362,False,,,[[1]],[[0]],1,0,,,True,True,,
2,1362,False,,,[[2]],[[0]],2,0,,,True,True,,
3,1362,False,,,[[2]],[[1]],2,1,,,True,True,,
4,1362,False,,,[[4]],[[3]],4,3,,,True,True,,
5,1362,False,,,[[5]],[[4]],5,4,,,True,True,,
2,1363,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1363,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,1363,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,1363,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,1365,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,1365,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
4,1365,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
5,1365,False,,,"[[""2147483650""]]","[[""2147483648""]]",2147483650,2147483648,,,True,True,,
2,1367,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,1367,False,,,[[null]],"[[""2147483648""]]",,2147483648,,,True,True,,
4,1367,False,,,"[[""2147483651""]]","[[""2147483650""]]",2147483651,2147483650,,,True,True,,
5,1367,False,,,[[null]],"[[""2147483651""]]",,2147483651,,,True,True,,
2,1369,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
3,1369,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
4,1369,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
5,1369,False,,,"[[""2147483649""]]","[[""2147483650""]]",2147483649,2147483650,,,True,True,,
2,1376,True,,,"[[""2147483648""]]","[[""2147483648""]]",2147483648,2147483648,,,True,True,,
1,1384,False,,,[[null]],[],,,,,True,True,,
2,1384,False,,,[[0]],"[[0], [0]]",0,,,,True,True,,
3,1384,False,,,[[0]],"[[0], [0], [0]]",0,,,,True,True,,
4,1384,False,,,[[0]],"[[0], [0], [0], [0]]",0,,,,True,True,,
5,1384,False,,,[[0]],"[[0], [0], [0], [0], [0]]",0,,,,True,True,,
2,1396,False,,,"[[2, ""2147483648""]]","[[2, ""2147483648""]]",,,,,True,True,,
3,1396,False,,,"[[3, ""2147483650""]]","[[3, ""2147483650""]]",,,,,True,True,,
4,1396,False,,,"[[2, ""2147483649""]]","[[2, ""2147483649""]]",,,,,True,True,,
5,1396,False,,,"[[2, ""2147483648""]]","[[2, ""2147483648""]]",,,,,True,True,,
1,1397,False,,,[[-10.0]],[[null]],-10.0,,,,True,True,,
2,1397,False,,,[[0.0]],[[null]],0.0,,,,True,True,,
3,1397,False,,,[[0.0]],[[null]],0.0,,,,True,True,,
4,1397,False,,,[[0.0]],[[null]],0.0,,,,True,True,,
5,1397,False,,,[[-10.0]],[[null]],-10.0,,,,True,True,,
2,1402,True,,,"[[""2147483649""]]","[[""2147483649""]]",2147483649,2147483649,,,True,True,,
3,1402,True,,,"[[""2147483650""]]","[[""2147483650""]]",2147483650,2147483650,,,True,True,,
4,1402,True,,,"[[""2147483651""]]","[[""2147483651""]]",2147483651,2147483651,,,True,True,,
5,1402,False,,,[[null]],"[[""2147483651""]]",,2147483651,,,True,True,,
1,1403,False,,,[],"[[""2147483648""]]",,2147483648,,,True,True,,
2,1403,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,1403,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
4,1403,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
5,1403,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
3,1405,False,,,"[[""2147483648"", null], [""2147483649"", -11]]","[[""2147483648"", null], [""2147483649"", -11]]",,,,,True,True,,
4,1405,False,,,"[[""2147483648"", -12], [""2147483649"", null], [""2147483650"", -11]]","[[""2147483648"", -12], [""2147483649"", null], [""2147483650"", -11]]",,,,,True,True,,
5,1405,False,,,"[[""2147483648"", -5], [""2147483650"", -1], [""2147483651"", -2]]","[[""2147483648"", -5], [""2147483650"", -1], [""2147483651"", -2]]",,,,,True,True,,
1,1410,False,,,[],"[[null, null, null]]",,,,,True,True,,
2,1410,False,,,[],"[[null, null, null]]",,,,,True,True,,
3,1410,False,,,[],"[[null, null, null]]",,,,,True,True,,
4,1410,False,,,[],"[[null, null, null]]",,,,,True,True,,
5,1410,False,,,[],"[[null, null, null]]",,,,,True,True,,
2,1417,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1417,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,1417,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
5,1417,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
2,1422,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1422,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1422,False,,,"[[""2147483649""], [""2147483650""], [""2147483650""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1422,False,,,"[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483651""]]","[[""2147483648""], [""2147483649""], [""2147483650""], [""2147483651""]]",,,,,True,True,,
1,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""]]",[],,,,,True,True,,
2,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
4,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
5,1426,False,,,"[[""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""], [""2147483648"", ""2147483648"", ""2147483649""]]",,,,,True,True,,
2,1429,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
3,1429,False,,,"[[""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",2147483648,,,,True,True,,
4,1429,False,,,"[[""2147483648""], [""2147483650""]]","[[""2147483648""], [""2147483650""], [""2147483650""], [""2147483650""]]",,,,,True,True,,
5,1429,False,,,"[[""2147483649""], [""2147483650""]]","[[""2147483649""], [""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""]]",,,,,True,True,,
1,1434,False,,,[],[[2]],,2,,,True,True,,
2,1434,False,,,[],[[6]],,6,,,True,True,,
3,1434,False,,,"[[8], [9]]","[[10], [8], [9]]",,,,,True,True,,
4,1434,False,,,[],[[14]],,14,,,True,True,,
5,1434,False,,,[[15]],"[[15], [18]]",15,,,,True,True,,
1,1438,False,,,"[[""2147483648""]]",[],2147483648,,,,True,True,,
2,1438,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1438,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""]]",,,,,True,True,,
4,1438,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
5,1438,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""]]",,,,,True,True,,
2,1447,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1447,False,,,"[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""], [""2147483648"", ""2147483649""]]","[[""2147483648"", ""2147483648""], [""2147483648"", ""2147483649""]]",,,,,True,True,,
4,1447,False,,,"[[""2147483648"", ""2147483648""], [""2147483649"", ""2147483649""], [""2147483649"", ""2147483649""], [""2147483649"", ""2147483649""]]","[[""2147483648"", ""2147483648""], [""2147483649"", ""2147483649""]]",,,,,True,True,,
5,1447,False,,,"[[""2147483650"", ""2147483651""], [""2147483650"", ""2147483651""], [""2147483650"", ""2147483651""], [""2147483650"", ""2147483651""], [""2147483651"", ""2147483649""]]","[[""2147483650"", ""2147483651""], [""2147483651"", ""2147483649""]]",,,,,True,True,,
2,1449,False,,,"[[""2147483648"", ""2147483648"", ""2147483648""], [""2147483648"", ""2147483648"", ""2147483648""]]","[[""2147483648"", ""2147483648"", ""2147483648""]]",,,,,True,True,,
3,1449,False,,,"[[""2147483648"", ""2147483648"", null], [""2147483648"", ""2147483648"", null], [""2147483648"", null, ""2147483648""]]","[[""2147483648"", ""2147483648"", null], [""2147483648"", null, ""2147483648""]]",,,,,True,True,,
4,1449,False,,,"[[""2147483648"", ""2147483649"", ""2147483649""], [""2147483648"", ""2147483649"", ""2147483649""]]","[[""2147483648"", ""2147483649"", ""2147483649""]]",,,,,True,True,,
5,1449,False,,,"[[""2147483648"", ""2147483649"", ""2147483649""], [""2147483649"", ""2147483648"", ""2147483648""], [""2147483649"", ""2147483650"", ""2147483649""], [""2147483649"", ""2147483650"", ""2147483649""]]","[[""2147483648"", ""2147483649"", ""2147483649""], [""2147483649"", ""2147483648"", ""2147483648""], [""2147483649"", ""2147483650"", ""2147483649""]]",,,,,True,True,,
2,1465,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1465,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
4,1465,False,,,"[[""2147483649""], [""2147483650""], [""2147483650""], [""2147483650""]]","[[""2147483649""], [""2147483650""]]",,,,,True,True,,
5,1465,False,,,"[[""2147483648""], [""2147483648""], [""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
3,1488,False,,,"[[20, 10858]]","[[20, 10858]]",,,,,True,True,,
4,1488,False,,,"[[30, -31847]]","[[30, -31847]]",,,,,True,True,,
5,1488,False,,,"[[47, -7]]","[[47, -7]]",,,,,True,True,,
2,1506,False,,,"[[""2147483648""], [""2147483648""]]","[[""2147483648""]]",,2147483648,,,True,True,,
3,1506,False,,,"[[""2147483648""], [""2147483648""], [""2147483649""]]","[[""2147483648""], [""2147483649""]]",,,,,True,True,,
4,1506,False,,,"[[""2147483648""], [null], [null], [null]]","[[""2147483648""], [null]]",,,,,True,True,,
5,1506,False,,,"[[""2147483649""], [""2147483651""], [""2147483651""]]","[[""2147483649""], [""2147483651""]]",,,,,True,True,,
1,1511,False,,,[[-11.0]],[[null]],-11.0,,,,True,True,,
2,1511,False,,,[[-11.0]],[[null]],-11.0,,,,True,True,,
3,1511,False,,,[[-11.0]],[[null]],-11.0,,,,True,True,,
4,1511,False,,,[[-9.0]],[[null]],-9.0,,,,True,True,,
5,1511,False,,,[[-2.0]],[[-3.0]],-2.0,-3.0,,,True,True,,
1,1512,False,,,[],[[3]],,3,,,True,True,,
2,1512,True,,,[[18]],[[18]],18,18,,,True,True,,
3,1512,True,,,[[11]],[[11]],11,11,,,True,True,,
4,1512,False,,,[[17]],[[19]],17,19,,,True,True,,
5,1512,False,,,[[26]],[[29]],26,29,,,True,True,,
2,1513,False,,,"[[""2147483648""]]","[[""2147483649""]]",2147483648,2147483649,,,True,True,,
3,1513,False,,,"[[""2147483650""]]","[[""2147483649""]]",2147483650,2147483649,,,True,True,,
4,1513,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
5,1513,False,,,"[[""2147483649""]]","[[""2147483648""]]",2147483649,2147483648,,,True,True,,
1,1527,False,,,[],[[3]],,3,,,True,True,,
2,1527,True,,,[[24]],[[24]],24,24,,,True,True,,
3,1527,False,,,[[38]],[[44]],38,44,,,True,True,,
4,1527,False,,,[[23]],[[null]],23,,,,True,True,,
5,1527,True,,,[[134]],[[134]],134,134,,,True,True,,
